,email,hash_key,salt,gender,ethnicity,religion,country,faculty,clubs,events
0,xnv\kSHOhBgHeW@live.com,"b'\x00@\to[r\xa4\xe8\xc3\x16\xf5\x80\x06\x84$\xc4C\xf1\xe1\xf4m""?9\xd1\x98t9\xf2\xc3\xbfV'",b'V y\xbc}\xfe\xc4u\n\xcf\x96\xcc\xba\xb8\x8b\x9d\xe9\xf1\x00_Z\xf3mU\xf0hw\xe7\x1a\x8b\x02\xef',male,african,indigenous,Barbados,faculty of management,"['Photography Association', 'Hong Kong Student Club', 'Global Brigades Club', 'MySmallHelp UBCO', 'Psychology Course Union', 'Asian Student Association']","['11378', '11784', '11880', '11881', '11374', '11298', '11371', '11293', '11912', '11567', '11704', '11813', '11912', '11707', '11930']"
1,iImkluxxvgvsVLH@bigpond.com,b'\xef\xc9\x02Z\xf0\x87\x98y h\\\xda\xa2[ZY\xb7hJ\x04_\x8a\xaaee\xf6\nw00\xb1\x06',b'\xbcn\xcf\xed\xb6\x8a[\\\xb3\xf7L\xc4I\x8f\x14\xa2\xe6i>\x1e\x8b\xfbQ\x94\x13:O\xbe2\xea\xa2\x97',female,french,muslim,East Timor,faculty of medicine,"['Pakistan Students Association', ""It's Lit! Club"", 'Jack.org UBCO Chapter', 'Model United Nations Club', 'Management Student Association - Entrepreneur Club', 'Filipino Student Association']","['11906', '11168', '11915', '11842', '11779', '11169', '11295', '11168', '11887', '11710', '11372', '11874', '11866', '11318', '11374']"
2,mhXKPEOrJn@msn.com,"b'\x05\xbc\xda\x9a\x93\xce\x1f\xd4==RuN\xd8\xdd\xf4\xa5\x1c""\xfc\xcd|\xc0\x98\x00\xdb\x16 \xb9_\xe5\xd3'","b""\xd8\xf3Hr\x91\xdb\xcf\xa6t,;\x172\xec\xf0\x15\xa0\xf8\x1el\x1aH[\xa5\x0b\x0f\xef\xb3d\xb4'I""",female,indonesian,sikhism,Philippines,faculty of management,"['Bangladeshi Students (ABS)', 'Astronomy Club', 'Indian Culture and Dance Club', 'Wildlife Society UBCO Student Chapter', 'Management Student Association - Human Resources Club', 'Student Independent Research Club', 'StockX Club', 'Age Link']",['11295']
3,eJscOt(kAFxsuGkd@msn.com,b'\xc5\xeb\xfc\xac?\x89e\xeaQS\xaf\xebT\n\xf5\xd4\x08\xc1\xebX\xf8\xc4?x\xa5\xb5\xec\x11L\xc5W\xa0',b'\xa31&\x1c\x16\xd5\xac\xf3_\xe6\xff}\xc8\x82\x95\xa1U\x95\xf7\xb1\xbd\xa1\x14\x0c}\x82\x13\xaf+9\xbd\x8f',female,canadian,buddhist,Kenya,faculty of creative and critical studies,"['Young Greens of UBCO', 'Microbiology Course Union']","['11567', '11784', '11375', '11373', '11906', '11162', '11921', '11127']"
4,imWUxjlaz?VyIZ@live.com,"b'\x81c\xaf\xeb>\xf9\x1c}Eb\xd2?\xb1 9jc)\xf5\x00\xc6w""\x19\xd5\x83\xfe\x0c\x8eo\x00\xb5'",b'$YL\x0fT\x07t\xe4p\xb9\xba]\xf5\xc3Y\xe5\xec\xdf\xbeK\x9fm\xf5s\x87\xdb\x87\xb4\x89\xb2\x95i',female,punjabi,atheist,Togo,faculty of science,"['Golf Club', ""Nepalese Scholars' Association"", 'Badminton Club', 'Pakistan Students Association', 'Varsity Outdoor Club Okanagan', 'Management Student Association (MSA)', 'Management Student Association - Marketing Club']","['11784', '11871', '11291', '11881', '11601', '11930', '11160', '11290', '11921', '11296', '11877', '11862', '11371', '11375', '11859']"
5,"wWXeLA,Mg@outlook.com",b'\xde\xdde]e\x85x\xc3\x0b\xb7\x18c.D\xd5\xfe\xcear\xaf\x08\x84\x1a\x98\x97\xf5\xd0\xbd\xc8S\x97\x1f',"b""/\xac>\xdd\xbe9L\x07\x06\xf6hs\x95\r[H\x968\xd5\x0c_7\x92\x01d\x95\x1e\xef\xde\x13\x14'""",male,thai,christian,Costa Rica,faculty of management,"['Mountain Riders Club', 'Latin American Student Organization', 'Punjabi Student Association', 'Social Work Course Union', 'Punjabi Student Association', 'Biochemistry Course Union']","['11380', '11882', '11906', '11167', '11295', '11908', '11376', '11296', '11887', '11127', '11160']"
6,VJoDaeXqXwzt(A@yahoo.com,"b""\xbf^\xdc\x9f\xbe\x12i\x07\xba\tR\x99%\xe4\xda\xaes\x99L\xe1V'\xca\xe6\xe1\xd3z\xe8\x00\x94!\x15""","b')O4\x17\xf1Fg\x8c\x08\x87\xa33\xbcU\xb1""n\x9a\x89|\xa4r\xa8c\x02\x1b;\xa2\xdc\xc8w\x95'",female,indian,indigenous,Romania,school of engineering,"['Web Development Club', 'Engineering Society at UBC', 'Global Brigades Club', 'Pre-Law Society', 'Geography Course Union', 'MySmallHelp UBCO', 'Jack.org UBCO Chapter', 'Pre-Law Society', 'Environmental Chemistry Course Union', 'Heatwave Radio', 'Urban Dance Club', 'French Club', 'Mountain Riders Club', 'Girls in Tech']","['11755', '11779']"
7,"EaCdfCItxp""@msn.com","b""\xcb\xffd$\x9e\xfe]\x99\x13\x8bP\x0ef\xdd\x8f\xab\x08=\xb9\x032\xeb'?cVs\x88\xb4\xb5\x08\x0c""",b'ro0\x13\xef&\x13\xbeI\x88\xde\xd9\xf7zN&\xac\xc8\ne\x8c&\x9cG:r\xb5\xd5\xbc(z\xd8',female,asian,hindu,Mali,faculty of science,"['Management Student Association - Marketing Club', 'University Christian Ministries', 'Backcountry Hunters & Anglers', 'Earth and Environmental Sciences Course Union', 'Horror Movie Club', 'Enactus UBCO', 'Pre-Med Club', 'Philosophy, Politics, and Economics (PPE) Course Union', 'Pink Backpack Club', 'BC Young Liberals', 'Rock N Roll Club', 'Debate Society']","['11877', '11884', '11866', '11701', '11876', '11372', '11882', '11158', '11298']"
8,FaQRutUH;cWgEMh@bigpond.com,b'\x82J\xf0\x8f\x03\t\x8f \x95\x11K\xb1\xe4\xfdY\xbb\x13^\xb5\xe2\xd8J\x10X\x17B?\xe6?K\x1d\n',b'\x1dl\xa8\x08\xa1N\x14\xb4Fb\x11[A\n\xd2\x9f5\xdf\xc6 \x8b\x92A\xac\xae\xcd\x83\x866_G\xe2',female,filipino,hindu,Uzbekistan,faculty of creative and critical studies,"['Kelowna Ismaili Student Association', 'Golden Key International Honour Society', 'Muslim Students Association']","['11869', '11878', '11716']"
9,HpcAiaNFcO=@aol.com,b'\x13 \xa0\xdd\xb7q\xdc\x90\x05\x19O\x13\x90\xfc\xf8\xdd\x8a\xe7\xc7\xe6\xd7\xb6\xb7(+9\xd5 \xc0\x8d5\x93',b'3:D\x9f\x8a9\xf2`\xd9\x8au\xe7\xec[{Y~\x95\xd7\xd7\x1a=\x1b\xef\xe7\xc0\x0b\xa4?\x8f\xad\xc8',male,latin american,christian,SÃ£o TomÃ© and PrÃ­ncipe,faculty of science,"['Sport Programming Club', 'Global Brigades Club', 'Model United Nations Club']","['11867', '11887', '11376', '11904', '11698', '11921', '11380', '11662', '11867', '11882']"
10,dipnGgNnGNPQr@yahoo.com,b'\xe7<\x1a\x0b\xd3\xbb\xbd\xde=\x04\xdaN\x99=\xb2C\xd6\xa1\x15\xaf-\xe7\xe4\x15=m\x93\x16*\xa7I%',b'c\xb1\xd0\x83\t\x18X\x9c\x02\x1e\xb4\x0c\xb7ZPV%\xc8\xf8\x1c\x8e\x15\xef>\xef{j<\x00\x82\x8d\x0f',male,south asian,buddhist,Kuwait,school of engineering,"['Nourishing Futures', 'Urban Dance Club', 'Kelowna Ismaili Student Association', 'UNICEF', 'South East Asian Club', 'StockX Club', 'University Christian Ministries', 'Games Club']","['11381', '11755', '10892', '11371', '11871', '11293', '11698', '11779', '11875', '11842', '11858', '11862', '11295']"
