,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
b'c%\x9f\xdbO\xbdV\x8esh\x8f\xa3\xb7\xf5\xec\xae\xdd\x8d]\x00\xf1\xa2EDZd\xf5~\x1fH8\x98',African Caribbean Student Club,BC Young Liberals,Beats,Christina Noble Foundation UBCO,Debate Society,Enactus UBCO,Filipino Student Association,Golden Key International Honour Society,Grow n Glow Club,Heatwave Radio,iGEM UBCO,It's Lit! Club,Japanese Culture Club,JDC West,Latin American Student Organization,Model United Nations Club,Motorsports Club,Mountain Riders Club,Nepalese Scholars' Association,Punjabi Student Association,Sex Positivity Club,Sisu UBCO,South Asian Students Association,Sport Programming Club,Student Independent Research Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Vegan Club,Women in Engineering,Young Greens of UBCO,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Engineering Society at UBC,Environmental Chemistry Course Union,Management Student Association - Entrepreneur Club,Quantitative Sciences Course Union,Social Work Course Union,Aerospace Club,Amnesty International UBCO,Ballroom Dance Club,Billiards Club,Blood Club of UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Cricket Club,Formula 1 Club,French Club,Girls in Tech,Golf Club,Inclusive Men's Health Partnership,Muslim Students Association,Pink Backpack Club,Pre-Med Club,Rock N Roll Club,University Christian Ministries,Varsity Outdoor Club Okanagan,Web Development Club,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Human Resources Club,Psychology Course Union,Age Link,Backcountry Hunters & Anglers,Bangladeshi Students (ABS),Bible Discussion Club,Design Club,Esports Association,Global Brigades Club,Hong Kong Student Club,Hope Club UBCO,Horror Movie Club,Ice Cream Club,Indian Culture and Dance Club,"Innovate, Design, Sustain Club",Jack.org UBCO Chapter,Mental Health Awareness and Advocacy Club (MHAAC),NDP Club,Pakistan Students Association,Power to Change,Pre-Dental Society,Urban Dance Club,Video Game Development Club,Wildlife Society UBCO Student Chapter,Yoga Club,Visual Arts Course Union,Astronomy Club,Games Club,Nourishing Futures,Photography Association,Pre-Law Society,Thai Erawan Club,Computer Science Course Union,Management Student Association - Marketing Club,Microbiology Course Union,Nursing Course Union,Concrete Toboggan Club (GNCTR),iSoto (Indonesian Students of the Okanagan),Relay for Life Club,StockX Club,Biochemistry Course Union,Human Kinetics Student Association,Asian Student Association,Bhangra Club,International Relations Student Association,Kelowna Ismaili Student Association,Medieval Club,Geography Course Union,Management Student Association - Accounting Club,MySmallHelp UBCO,Persian Students' Club,"Philosophy, Politics, and Economics (PPE) Course Union",South East Asian Club,Weightlifting Club UBCO,Badminton Club
b'\xb7&O\x14\xe1\x1a6\x9d\xc1\xce\xf1\x82J\x93D\xf9\x93^\xda\n\xa1l\xa6\xe1\x81@\x0ew\xb1\x9b\x86\xd3',African Caribbean Student Club,Ballroom Dance Club,BC Young Liberals,Christina Noble Foundation UBCO,Enactus UBCO,Golden Key International Honour Society,Grow n Glow Club,Horror Movie Club,iGEM UBCO,It's Lit! Club,Latin American Student Organization,Model United Nations Club,Nepalese Scholars' Association,Pakistan Students Association,Pre-Med Club,Sex Positivity Club,Sisu UBCO,UNICEF,Urban Dance Club,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Bangladeshi Students (ABS),Billiards Club,Debate Society,French Club,Girls in Tech,Hong Kong Student Club,JDC West,Kelowna Ismaili Student Association,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Mountain Riders Club,Nourishing Futures,Photography Association,Pre-Law Society,Punjabi Student Association,Rock N Roll Club,Students for Healthy Alternatives and Risk Prevention (SHARP),University Christian Ministries,Vegan Club,Engineering Society at UBC,Environmental Chemistry Course Union,Management Student Association - Entrepreneur Club,Nursing Course Union,Quantitative Sciences Course Union,Social Work Course Union,Aerospace Club,Age Link,Amnesty International UBCO,Beats,Chinese Students and Scholars Association,Filipino Student Association,Golf Club,Heatwave Radio,Hope Club UBCO,Indian Culture and Dance Club,"Innovate, Design, Sustain Club",Jack.org UBCO Chapter,Japanese Culture Club,Pink Backpack Club,Sport Programming Club,Varsity Outdoor Club Okanagan,Web Development Club,Women in Engineering,Yoga Club,Young Greens of UBCO,Astronomy Club,Ice Cream Club,Inclusive Men's Health Partnership,iSoto (Indonesian Students of the Okanagan),South East Asian Club,Management Student Association - Consulting Club,Management Student Association - Human Resources Club,Psychology Course Union,Visual Arts Course Union,Bible Discussion Club,Blood Club of UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Cricket Club,Esports Association,Formula 1 Club,Global Brigades Club,Power to Change,South Asian Students Association,Student Independent Research Club,Video Game Development Club,Human Kinetics Student Association,Management Student Association - Marketing Club,Games Club,Muslim Students Association,Wildlife Society UBCO Student Chapter,Biochemistry Course Union,Computer Science Course Union,Management Student Association (MSA),Backcountry Hunters & Anglers,International Relations Student Association,Persian Students' Club,Relay for Life Club,StockX Club,Thai Erawan Club,Management Student Association - Accounting Club,Microbiology Course Union,Bhangra Club,Medieval Club,Asian Student Association,Weightlifting Club UBCO,Badminton Club,Concrete Toboggan Club (GNCTR),Design Club,Pre-Dental Society,Geography Course Union,MySmallHelp UBCO,NDP Club,"Philosophy, Politics, and Economics (PPE) Course Union"
b'\\\x19\xb4oiV3\xbd\x1bI7b\x0f\x1e\x8d`\x1c8\xfa\x14\x81\xa05\xae\\\x98\t\xf4\x1e\xe1V\xbb',Ballroom Dance Club,Blood Club of UBCO,Christina Noble Foundation UBCO,Debate Society,Enactus UBCO,Esports Association,Formula 1 Club,Girls in Tech,Golden Key International Honour Society,Golf Club,Grow n Glow Club,Horror Movie Club,Jack.org UBCO Chapter,JDC West,Model United Nations Club,Mountain Riders Club,MySmallHelp UBCO,Nepalese Scholars' Association,Pink Backpack Club,Power to Change,Pre-Dental Society,Punjabi Student Association,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,University Christian Ministries,Video Game Development Club,Web Development Club,Chemistry Course Union (CCU),Engineering Society at UBC,Geography Course Union,Management Student Association - Consulting Club,Management Student Association - Marketing Club,Quantitative Sciences Course Union,Visual Arts Course Union,African Caribbean Student Club,Age Link,Asian Student Association,Astronomy Club,Bangladeshi Students (ABS),BC Young Liberals,Beats,Bhangra Club,Billiards Club,Design Club,French Club,Ice Cream Club,iGEM UBCO,Inclusive Men's Health Partnership,Indian Culture and Dance Club,"Innovate, Design, Sustain Club",International Relations Student Association,Japanese Culture Club,Latin American Student Organization,Motorsports Club,Muslim Students Association,Nourishing Futures,Photography Association,Pre-Med Club,StockX Club,Urban Dance Club,Varsity Outdoor Club Okanagan,Wildlife Society UBCO Student Chapter,Yoga Club,Computer Science Course Union,Earth and Environmental Sciences Course Union,Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Microbiology Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Psychology Course Union,Social Work Course Union,Amnesty International UBCO,Backcountry Hunters & Anglers,Badminton Club,Canadian Students for Sensible Drug Policy (CSSDP),Concrete Toboggan Club (GNCTR),Cricket Club,Filipino Student Association,Games Club,Global Brigades Club,Heatwave Radio,Hong Kong Student Club,Hope Club UBCO,iSoto (Indonesian Students of the Okanagan),It's Lit! Club,Medieval Club,Mental Health Awareness and Advocacy Club (MHAAC),Pakistan Students Association,Persian Students' Club,Relay for Life Club,Rock N Roll Club,Sisu UBCO,South East Asian Club,Student Independent Research Club,Thai Erawan Club,Vegan Club,Women in Engineering,Young Greens of UBCO,Environmental Chemistry Course Union,Human Kinetics Student Association,Management Student Association (MSA),Bible Discussion Club,NDP Club,South Asian Students Association,Nursing Course Union,Aerospace Club,Chinese Students and Scholars Association,Kelowna Ismaili Student Association,Pre-Law Society,Weightlifting Club UBCO,Biochemistry Course Union
"b'\x1e3\x11\xbcM\xc0\xb6\xbdu\xcf\xf4\x97]\x03\x1c\xbf\xb4?\xf4\xcd\xdb\x0c\x9ah\x88\xb0L\xd6\x80\x08,U'",African Caribbean Student Club,Ballroom Dance Club,Beats,Billiards Club,Debate Society,Enactus UBCO,Filipino Student Association,Grow n Glow Club,Heatwave Radio,iGEM UBCO,Latin American Student Organization,Model United Nations Club,Nepalese Scholars' Association,Punjabi Student Association,Sisu UBCO,South Asian Students Association,Student Independent Research Club,Vegan Club,Women in Engineering,Young Greens of UBCO,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Christina Noble Foundation UBCO,Formula 1 Club,French Club,Girls in Tech,Golden Key International Honour Society,Horror Movie Club,"Innovate, Design, Sustain Club",Jack.org UBCO Chapter,Japanese Culture Club,Muslim Students Association,Pre-Med Club,Sex Positivity Club,University Christian Ministries,Varsity Outdoor Club Okanagan,Engineering Society at UBC,Environmental Chemistry Course Union,Management Student Association - Entrepreneur Club,Age Link,BC Young Liberals,Inclusive Men's Health Partnership,It's Lit! Club,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Mountain Riders Club,Pink Backpack Club,Power to Change,Rock N Roll Club,UNICEF,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Human Resources Club,Psychology Course Union,Quantitative Sciences Course Union,Bangladeshi Students (ABS),Bible Discussion Club,Blood Club of UBCO,Chinese Students and Scholars Association,Cricket Club,Hong Kong Student Club,Ice Cream Club,JDC West,Photography Association,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Urban Dance Club,Video Game Development Club,Web Development Club,Yoga Club,Management Student Association - Marketing Club,Social Work Course Union,Visual Arts Course Union,Aerospace Club,Astronomy Club,Canadian Students for Sensible Drug Policy (CSSDP),Design Club,Esports Association,Golf Club,Indian Culture and Dance Club,Pakistan Students Association,Pre-Dental Society,Pre-Law Society,Human Kinetics Student Association,Nursing Course Union,Backcountry Hunters & Anglers,Global Brigades Club,Hope Club UBCO,iSoto (Indonesian Students of the Okanagan),Thai Erawan Club,Biochemistry Course Union,Amnesty International UBCO,Concrete Toboggan Club (GNCTR),Games Club,Nourishing Futures,Computer Science Course Union,Microbiology Course Union,Bhangra Club,Kelowna Ismaili Student Association,StockX Club,Wildlife Society UBCO Student Chapter,Asian Student Association,International Relations Student Association,MySmallHelp UBCO,Management Student Association - Accounting Club,Medieval Club,Relay for Life Club,South East Asian Club,NDP Club,Weightlifting Club UBCO,Geography Course Union,Persian Students' Club,"Philosophy, Politics, and Economics (PPE) Course Union",Badminton Club
"b'\xf9\xc5\x8f\xf2\xee\xfd\xf0\xe4\xff\xaf~q\x11\x9e6\x88\xed/ ,h\xd76\xd0_1\t\x9b4\xa4N\x8c'",Aerospace Club,Age Link,Asian Student Association,Astronomy Club,Backcountry Hunters & Anglers,Bangladeshi Students (ABS),BC Young Liberals,Beats,Blood Club of UBCO,Chinese Students and Scholars Association,Cricket Club,Debate Society,Esports Association,Filipino Student Association,Girls in Tech,Global Brigades Club,Golden Key International Honour Society,Golf Club,Grow n Glow Club,Heatwave Radio,Hong Kong Student Club,Hope Club UBCO,Ice Cream Club,iGEM UBCO,Inclusive Men's Health Partnership,It's Lit! Club,Jack.org UBCO Chapter,Japanese Culture Club,JDC West,Medieval Club,Mental Health Awareness and Advocacy Club (MHAAC),Model United Nations Club,Mountain Riders Club,Nepalese Scholars' Association,Pakistan Students Association,Persian Students' Club,Photography Association,Pink Backpack Club,Power to Change,Pre-Med Club,Punjabi Student Association,Rock N Roll Club,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,University Christian Ministries,Urban Dance Club,Web Development Club,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Yoga Club,Biochemistry Course Union,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Engineering Society at UBC,Geography Course Union,Human Kinetics Student Association,Management Student Association (MSA),Management Student Association - Accounting Club,Management Student Association - Consulting Club,Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Management Student Association - Marketing Club,Nursing Course Union,Quantitative Sciences Course Union,Social Work Course Union,Visual Arts Course Union,Amnesty International UBCO,Badminton Club,Ballroom Dance Club,Bhangra Club,Bible Discussion Club,Billiards Club,Christina Noble Foundation UBCO,Concrete Toboggan Club (GNCTR),Design Club,Enactus UBCO,Formula 1 Club,Games Club,Indian Culture and Dance Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Kelowna Ismaili Student Association,Latin American Student Organization,Motorsports Club,Muslim Students Association,MySmallHelp UBCO,Nourishing Futures,Pre-Dental Society,Relay for Life Club,Sisu UBCO,StockX Club,Student Independent Research Club,Thai Erawan Club,Varsity Outdoor Club Okanagan,Vegan Club,Women in Engineering,Young Greens of UBCO,Computer Science Course Union,Microbiology Course Union,Psychology Course Union,African Caribbean Student Club,Canadian Students for Sensible Drug Policy (CSSDP),French Club,Horror Movie Club,"Innovate, Design, Sustain Club",NDP Club,Pre-Law Society,South Asian Students Association,South East Asian Club,Video Game Development Club,Environmental Chemistry Course Union,"Philosophy, Politics, and Economics (PPE) Course Union"
"b""p'`\x96\x87\xa6/\x1aoZ\xc8\xa7\xf6t\xf9=\xae+\x10e\xd1\xffj\xd0\xba\x9a;\x81*\xe5\xa0\xea""",African Caribbean Student Club,Age Link,Asian Student Association,Ballroom Dance Club,Beats,Bhangra Club,Blood Club of UBCO,Christina Noble Foundation UBCO,Cricket Club,Debate Society,Design Club,Enactus UBCO,Filipino Student Association,Formula 1 Club,Global Brigades Club,Golf Club,Grow n Glow Club,Horror Movie Club,iGEM UBCO,Inclusive Men's Health Partnership,Indian Culture and Dance Club,It's Lit! Club,Jack.org UBCO Chapter,Japanese Culture Club,Latin American Student Organization,Mental Health Awareness and Advocacy Club (MHAAC),Muslim Students Association,MySmallHelp UBCO,Nepalese Scholars' Association,Pink Backpack Club,Pre-Med Club,Punjabi Student Association,Sisu UBCO,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),University Christian Ministries,Video Game Development Club,Web Development Club,Wildlife Society UBCO Student Chapter,Women in Engineering,Yoga Club,Young Greens of UBCO,Engineering Society at UBC,Human Kinetics Student Association,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Management Student Association - Marketing Club,Quantitative Sciences Course Union,Visual Arts Course Union,Aerospace Club,Backcountry Hunters & Anglers,BC Young Liberals,Bible Discussion Club,Billiards Club,Chinese Students and Scholars Association,Concrete Toboggan Club (GNCTR),Esports Association,French Club,Golden Key International Honour Society,Heatwave Radio,International Relations Student Association,JDC West,Model United Nations Club,Motorsports Club,Mountain Riders Club,Power to Change,Relay for Life Club,Rock N Roll Club,Sex Positivity Club,Student Independent Research Club,Thai Erawan Club,UNICEF,Urban Dance Club,Vegan Club,Chemistry Course Union (CCU),Environmental Chemistry Course Union,Geography Course Union,Nursing Course Union,Psychology Course Union,Social Work Course Union,Amnesty International UBCO,Astronomy Club,Bangladeshi Students (ABS),Girls in Tech,Ice Cream Club,"Innovate, Design, Sustain Club",iSoto (Indonesian Students of the Okanagan),NDP Club,Nourishing Futures,Persian Students' Club,Photography Association,Pre-Dental Society,South Asian Students Association,Varsity Outdoor Club Okanagan,Computer Science Course Union,Earth and Environmental Sciences Course Union,Microbiology Course Union,Badminton Club,Canadian Students for Sensible Drug Policy (CSSDP),Games Club,Hong Kong Student Club,Kelowna Ismaili Student Association,Medieval Club,Pre-Law Society,South East Asian Club,StockX Club,Weightlifting Club UBCO,Biochemistry Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Hope Club UBCO,Pakistan Students Association,Management Student Association - Accounting Club
b'P^\xb9*Z\xe5\xf8\x86\xbb\rX\x89\x8b\xd3\x86\xdc\x89\xaf\xa6\x105\xf2\xf6\xab\xc6l\x97\xc8<7\xeci',Age Link,Amnesty International UBCO,Astronomy Club,Bangladeshi Students (ABS),BC Young Liberals,Beats,Cricket Club,Debate Society,Design Club,Enactus UBCO,Formula 1 Club,Girls in Tech,Golden Key International Honour Society,Golf Club,Grow n Glow Club,Heatwave Radio,Hong Kong Student Club,Hope Club UBCO,iGEM UBCO,"Innovate, Design, Sustain Club",iSoto (Indonesian Students of the Okanagan),It's Lit! Club,Jack.org UBCO Chapter,Japanese Culture Club,JDC West,Kelowna Ismaili Student Association,Latin American Student Organization,Medieval Club,Model United Nations Club,Motorsports Club,Mountain Riders Club,Muslim Students Association,NDP Club,Nepalese Scholars' Association,Nourishing Futures,Pakistan Students Association,Persian Students' Club,Photography Association,Pink Backpack Club,Power to Change,Pre-Dental Society,Pre-Law Society,Pre-Med Club,Punjabi Student Association,Relay for Life Club,Sex Positivity Club,South Asian Students Association,South East Asian Club,Sport Programming Club,StockX Club,Student Independent Research Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Thai Erawan Club,UNICEF,University Christian Ministries,Urban Dance Club,Varsity Outdoor Club Okanagan,Vegan Club,Web Development Club,Wildlife Society UBCO Student Chapter,Women in Engineering,Yoga Club,Young Greens of UBCO,Biochemistry Course Union,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Engineering Society at UBC,Management Student Association - Accounting Club,Management Student Association - Consulting Club,Management Student Association - Marketing Club,Microbiology Course Union,Psychology Course Union,Quantitative Sciences Course Union,Aerospace Club,Badminton Club,Ballroom Dance Club,Billiards Club,Blood Club of UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Christina Noble Foundation UBCO,Concrete Toboggan Club (GNCTR),Esports Association,Filipino Student Association,French Club,Games Club,Global Brigades Club,Ice Cream Club,Inclusive Men's Health Partnership,Indian Culture and Dance Club,International Relations Student Association,Mental Health Awareness and Advocacy Club (MHAAC),MySmallHelp UBCO,Sisu UBCO,Video Game Development Club,Environmental Chemistry Course Union,Geography Course Union,Human Kinetics Student Association,Management Student Association (MSA),Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Nursing Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Social Work Course Union,Visual Arts Course Union,Backcountry Hunters & Anglers,Bible Discussion Club,Chinese Students and Scholars Association,Horror Movie Club,African Caribbean Student Club,Asian Student Association,Bhangra Club,Rock N Roll Club,Computer Science Course Union,Weightlifting Club UBCO
b'\x94\x8d6@\xfe\xa9\x7f\xd7f\x99\xea(\x15\x1b\xbb\x81\xd4\xdc\x12\xba\xd6\xfa\x99VKO\xe1_\xad\x9dSK',Age Link,Amnesty International UBCO,Badminton Club,Bangladeshi Students (ABS),Beats,Billiards Club,Debate Society,Formula 1 Club,Golden Key International Honour Society,Golf Club,Grow n Glow Club,Hong Kong Student Club,Hope Club UBCO,"Innovate, Design, Sustain Club",International Relations Student Association,Jack.org UBCO Chapter,Japanese Culture Club,Model United Nations Club,Mountain Riders Club,MySmallHelp UBCO,NDP Club,Nepalese Scholars' Association,Nourishing Futures,Persian Students' Club,Photography Association,Pink Backpack Club,Pre-Med Club,Punjabi Student Association,South Asian Students Association,South East Asian Club,Student Independent Research Club,Urban Dance Club,Varsity Outdoor Club Okanagan,Vegan Club,Video Game Development Club,Yoga Club,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Engineering Society at UBC,Geography Course Union,Psychology Course Union,Quantitative Sciences Course Union,Visual Arts Course Union,Astronomy Club,Ballroom Dance Club,Canadian Students for Sensible Drug Policy (CSSDP),Christina Noble Foundation UBCO,Design Club,Enactus UBCO,French Club,Girls in Tech,Horror Movie Club,Ice Cream Club,Kelowna Ismaili Student Association,Latin American Student Organization,Motorsports Club,Pre-Dental Society,Pre-Law Society,Sport Programming Club,University Christian Ministries,Women in Engineering,Young Greens of UBCO,Management Student Association - Accounting Club,Microbiology Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Asian Student Association,Bhangra Club,Concrete Toboggan Club (GNCTR),Cricket Club,Esports Association,Filipino Student Association,Heatwave Radio,iGEM UBCO,Inclusive Men's Health Partnership,Indian Culture and Dance Club,iSoto (Indonesian Students of the Okanagan),It's Lit! Club,JDC West,Medieval Club,Muslim Students Association,Pakistan Students Association,Relay for Life Club,Sex Positivity Club,StockX Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Wildlife Society UBCO Student Chapter,Biochemistry Course Union,Computer Science Course Union,Human Kinetics Student Association,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Marketing Club,Mental Health Awareness and Advocacy Club (MHAAC),Power to Change,Sisu UBCO,Thai Erawan Club,Web Development Club,Environmental Chemistry Course Union,Management Student Association - Entrepreneur Club,Nursing Course Union,African Caribbean Student Club,BC Young Liberals,Bible Discussion Club,Blood Club of UBCO,Chinese Students and Scholars Association,Games Club,Weightlifting Club UBCO,Management Student Association - Human Resources Club,Global Brigades Club,Rock N Roll Club,Backcountry Hunters & Anglers,Aerospace Club,Social Work Course Union
"b""\x05Q\xc6^\xf5\xd4l\xc3ZK\xa7\xba\xd4\xf5\x80\x89'\xfb\xf28\xdb\xe5n7\xe9\x92\xd4\xaa\x98\xe6\xe8\x7f""",African Caribbean Student Club,Ballroom Dance Club,Beats,Christina Noble Foundation UBCO,Debate Society,Enactus UBCO,Filipino Student Association,Golden Key International Honour Society,Grow n Glow Club,Japanese Culture Club,Model United Nations Club,Nepalese Scholars' Association,Punjabi Student Association,Students for Healthy Alternatives and Risk Prevention (SHARP),Urban Dance Club,Chemistry Course Union (CCU),Billiards Club,Esports Association,Horror Movie Club,Mountain Riders Club,Sex Positivity Club,Student Independent Research Club,University Christian Ministries,Engineering Society at UBC,Management Student Association - Entrepreneur Club,Quantitative Sciences Course Union,Visual Arts Course Union,Formula 1 Club,Girls in Tech,Golf Club,iGEM UBCO,JDC West,Rock N Roll Club,South Asian Students Association,Sport Programming Club,UNICEF,Vegan Club,Earth and Environmental Sciences Course Union,Bangladeshi Students (ABS),Bhangra Club,Blood Club of UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Design Club,French Club,Heatwave Radio,Inclusive Men's Health Partnership,It's Lit! Club,Jack.org UBCO Chapter,Latin American Student Organization,Pakistan Students Association,Photography Association,Pink Backpack Club,Pre-Med Club,Web Development Club,Women in Engineering,Young Greens of UBCO,Environmental Chemistry Course Union,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Human Resources Club,Nursing Course Union,Age Link,Backcountry Hunters & Anglers,BC Young Liberals,Bible Discussion Club,Cricket Club,Global Brigades Club,Indian Culture and Dance Club,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Muslim Students Association,Varsity Outdoor Club Okanagan,Video Game Development Club,Wildlife Society UBCO Student Chapter,Computer Science Course Union,Management Student Association - Marketing Club,Psychology Course Union,Social Work Course Union,Amnesty International UBCO,Asian Student Association,Astronomy Club,Hong Kong Student Club,Hope Club UBCO,Ice Cream Club,"Innovate, Design, Sustain Club",Nourishing Futures,Pre-Dental Society,Sisu UBCO,Games Club,Power to Change,Thai Erawan Club,Weightlifting Club UBCO,Yoga Club,Geography Course Union,Human Kinetics Student Association,MySmallHelp UBCO,Relay for Life Club,StockX Club,Biochemistry Course Union,Aerospace Club,iSoto (Indonesian Students of the Okanagan),Pre-Law Society,"Philosophy, Politics, and Economics (PPE) Course Union",Concrete Toboggan Club (GNCTR),International Relations Student Association,Kelowna Ismaili Student Association,South East Asian Club,NDP Club,Management Student Association - Accounting Club,Medieval Club,Persian Students' Club,Badminton Club,Microbiology Course Union
b'l<a\xb2\x8d\xc9\xb6\x88\xc2\xee\xcc\x8eZ\xd9\xd4\x0cA\xbf\xe2U\xde\xab\x01\x9f\xbb9aU\xc3!.\x0e',Age Link,Ballroom Dance Club,Enactus UBCO,Grow n Glow Club,Horror Movie Club,Mountain Riders Club,Nepalese Scholars' Association,Pakistan Students Association,Photography Association,Sex Positivity Club,UNICEF,Urban Dance Club,Varsity Outdoor Club Okanagan,Earth and Environmental Sciences Course Union,Management Student Association - Marketing Club,Visual Arts Course Union,African Caribbean Student Club,Astronomy Club,Bangladeshi Students (ABS),BC Young Liberals,Beats,Bhangra Club,Christina Noble Foundation UBCO,Filipino Student Association,Formula 1 Club,iGEM UBCO,It's Lit! Club,Jack.org UBCO Chapter,Japanese Culture Club,JDC West,Pink Backpack Club,Power to Change,South East Asian Club,Video Game Development Club,Chemistry Course Union (CCU),Engineering Society at UBC,Management Student Association - Entrepreneur Club,Quantitative Sciences Course Union,Amnesty International UBCO,Asian Student Association,Badminton Club,Debate Society,Esports Association,French Club,Girls in Tech,Golden Key International Honour Society,Golf Club,Heatwave Radio,Hong Kong Student Club,Hope Club UBCO,Inclusive Men's Health Partnership,International Relations Student Association,Latin American Student Organization,Model United Nations Club,Motorsports Club,Nourishing Futures,Pre-Med Club,Punjabi Student Association,Relay for Life Club,Rock N Roll Club,University Christian Ministries,Women in Engineering,Young Greens of UBCO,Computer Science Course Union,Management Student Association (MSA),Nursing Course Union,Social Work Course Union,Backcountry Hunters & Anglers,Billiards Club,Global Brigades Club,Ice Cream Club,Indian Culture and Dance Club,"Innovate, Design, Sustain Club",Muslim Students Association,MySmallHelp UBCO,Sisu UBCO,Sport Programming Club,StockX Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Thai Erawan Club,Vegan Club,Web Development Club,Wildlife Society UBCO Student Chapter,Yoga Club,Environmental Chemistry Course Union,Geography Course Union,Human Kinetics Student Association,Management Student Association - Consulting Club,Blood Club of UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Cricket Club,Medieval Club,Persian Students' Club,Pre-Dental Society,Management Student Association - Human Resources Club,Microbiology Course Union,Psychology Course Union,Bible Discussion Club,Games Club,iSoto (Indonesian Students of the Okanagan),Kelowna Ismaili Student Association,Mental Health Awareness and Advocacy Club (MHAAC),Student Independent Research Club,Weightlifting Club UBCO,Management Student Association - Accounting Club,"Philosophy, Politics, and Economics (PPE) Course Union",Aerospace Club,Concrete Toboggan Club (GNCTR),South Asian Students Association,Design Club,Pre-Law Society,Biochemistry Course Union,NDP Club
