,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
"b'\x00@\to[r\xa4\xe8\xc3\x16\xf5\x80\x06\x84$\xc4C\xf1\xe1\xf4m""?9\xd1\x98t9\xf2\xc3\xbfV'",Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Photography Association,Sisu UBCO,Asian Student Association,Web Development Club,Astronomy Club,Billiards Club,Design Club,It's Lit! Club,Japanese Culture Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Women in Engineering,Chemistry Course Union (CCU),Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Microbiology Course Union,Aerospace Club,Ballroom Dance Club,Bhangra Club,iGEM UBCO,Muslim Students Association,Pre-Dental Society,Relay for Life Club,Sex Positivity Club,Sport Programming Club,UNICEF,Video Game Development Club,Quantitative Sciences Course Union,Geography Course Union,Amnesty International UBCO,Badminton Club,Bangladeshi Students (ABS),Grow n Glow Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Wildlife Society UBCO Student Chapter,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,African Caribbean Student Club,Age Link,Backcountry Hunters & Anglers,Hope Club UBCO,South East Asian Club,Young Greens of UBCO,"Philosophy, Politics, and Economics (PPE) Course Union",Blood Club of UBCO,Christina Noble Foundation UBCO,Ice Cream Club,Medieval Club,Persian Students' Club,South Asian Students Association,Weightlifting Club UBCO,Debate Society,Nepalese Scholars' Association,Pre-Law Society,Yoga Club,Management Student Association - Marketing Club,Nursing Course Union,Bible Discussion Club,Filipino Student Association,Formula 1 Club,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Rock N Roll Club,Management Student Association (MSA),Visual Arts Course Union,Beats,Canadian Students for Sensible Drug Policy (CSSDP),Indian Culture and Dance Club,Jack.org UBCO Chapter,Pre-Med Club,StockX Club,Thai Erawan Club,Vegan Club,Biochemistry Course Union,Computer Science Course Union,Environmental Chemistry Course Union,Management Student Association - Consulting Club,Girls in Tech,Heatwave Radio,Global Brigades Club,University Christian Ministries,Model United Nations Club,NDP Club,Student Independent Research Club,Psychology Course Union,BC Young Liberals,Games Club,Nourishing Futures,French Club,Management Student Association - Human Resources Club,Hong Kong Student Club,Social Work Course Union,Golden Key International Honour Society,Enactus UBCO,Kelowna Ismaili Student Association,Latin American Student Organization,Horror Movie Club,Pink Backpack Club,Urban Dance Club,Engineering Society at UBC,Golf Club,Mountain Riders Club,Pakistan Students Association,Varsity Outdoor Club Okanagan,"Innovate, Design, Sustain Club",MySmallHelp UBCO,Punjabi Student Association
b'\xef\xc9\x02Z\xf0\x87\x98y h\\\xda\xa2[ZY\xb7hJ\x04_\x8a\xaaee\xf6\nw00\xb1\x06',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Esports Association,JDC West,Sisu UBCO,Chinese Students and Scholars Association,Web Development Club,Management Student Association - Entrepreneur Club,Asian Student Association,Astronomy Club,Bhangra Club,It's Lit! Club,Muslim Students Association,Photography Association,Pre-Dental Society,Relay for Life Club,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Video Game Development Club,Women in Engineering,Management Student Association - Accounting Club,Microbiology Course Union,Quantitative Sciences Course Union,Aerospace Club,Billiards Club,iGEM UBCO,Geography Course Union,Design Club,Japanese Culture Club,African Caribbean Student Club,Age Link,Ballroom Dance Club,Blood Club of UBCO,Grow n Glow Club,Ice Cream Club,Medieval Club,Young Greens of UBCO,Chemistry Course Union (CCU),"Philosophy, Politics, and Economics (PPE) Course Union",Amnesty International UBCO,Backcountry Hunters & Anglers,Bangladeshi Students (ABS),Christina Noble Foundation UBCO,iSoto (Indonesian Students of the Okanagan),Persian Students' Club,South East Asian Club,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Badminton Club,Filipino Student Association,Hope Club UBCO,International Relations Student Association,South Asian Students Association,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,Pre-Law Society,Beats,Canadian Students for Sensible Drug Policy (CSSDP),Debate Society,Formula 1 Club,Mental Health Awareness and Advocacy Club (MHAAC),Pre-Med Club,Vegan Club,Biochemistry Course Union,Computer Science Course Union,Management Student Association - Consulting Club,Nursing Course Union,Bible Discussion Club,Heatwave Radio,Jack.org UBCO Chapter,Nepalese Scholars' Association,Rock N Roll Club,StockX Club,Thai Erawan Club,Yoga Club,Management Student Association (MSA),Model United Nations Club,Motorsports Club,Environmental Chemistry Course Union,Visual Arts Course Union,Indian Culture and Dance Club,NDP Club,BC Young Liberals,Games Club,Global Brigades Club,Student Independent Research Club,University Christian Ministries,Management Student Association - Marketing Club,Psychology Course Union,Girls in Tech,French Club,Nourishing Futures,Enactus UBCO,Golden Key International Honour Society,Kelowna Ismaili Student Association,Management Student Association - Human Resources Club,Urban Dance Club,Social Work Course Union,Hong Kong Student Club,Horror Movie Club,Latin American Student Organization,Pink Backpack Club,Pakistan Students Association,Mountain Riders Club,Engineering Society at UBC,"Innovate, Design, Sustain Club",Punjabi Student Association,Varsity Outdoor Club Okanagan,Golf Club,MySmallHelp UBCO
"b'\x05\xbc\xda\x9a\x93\xce\x1f\xd4==RuN\xd8\xdd\xf4\xa5\x1c""\xfc\xcd|\xc0\x98\x00\xdb\x16 \xb9_\xe5\xd3'",Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,JDC West,Sisu UBCO,Web Development Club,Astronomy Club,Chinese Students and Scholars Association,Esports Association,Aerospace Club,Asian Student Association,Ballroom Dance Club,iGEM UBCO,It's Lit! Club,Pre-Dental Society,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Video Game Development Club,Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Accounting Club,Microbiology Course Union,Quantitative Sciences Course Union,Bhangra Club,Japanese Culture Club,Muslim Students Association,Photography Association,Relay for Life Club,Sex Positivity Club,Age Link,Bangladeshi Students (ABS),Billiards Club,Design Club,African Caribbean Student Club,Indian Culture and Dance Club,Medieval Club,Pre-Law Society,South East Asian Club,StockX Club,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Young Greens of UBCO,Management Student Association - Entrepreneur Club,"Philosophy, Politics, and Economics (PPE) Course Union",Backcountry Hunters & Anglers,Blood Club of UBCO,Grow n Glow Club,Hope Club UBCO,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Persian Students' Club,South Asian Students Association,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,Christina Noble Foundation UBCO,Ice Cream Club,Amnesty International UBCO,Beats,Debate Society,Formula 1 Club,Girls in Tech,Jack.org UBCO Chapter,Rock N Roll Club,Thai Erawan Club,Management Student Association (MSA),Nursing Course Union,Badminton Club,Bible Discussion Club,Filipino Student Association,Heatwave Radio,Nepalese Scholars' Association,Pre-Med Club,Vegan Club,Yoga Club,Biochemistry Course Union,Environmental Chemistry Course Union,Management Student Association - Marketing Club,Visual Arts Course Union,Canadian Students for Sensible Drug Policy (CSSDP),Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Computer Science Course Union,Management Student Association - Consulting Club,Management Student Association - Human Resources Club,Games Club,Model United Nations Club,BC Young Liberals,Global Brigades Club,Nourishing Futures,Student Independent Research Club,University Christian Ministries,Psychology Course Union,NDP Club,Golden Key International Honour Society,Kelowna Ismaili Student Association,Enactus UBCO,French Club,Hong Kong Student Club,Urban Dance Club,Engineering Society at UBC,Social Work Course Union,Pink Backpack Club,Varsity Outdoor Club Okanagan,Mountain Riders Club,Latin American Student Organization,Horror Movie Club,Pakistan Students Association,Golf Club,"Innovate, Design, Sustain Club",Punjabi Student Association,MySmallHelp UBCO
b'\xc5\xeb\xfc\xac?\x89e\xeaQS\xaf\xebT\n\xf5\xd4\x08\xc1\xebX\xf8\xc4?x\xa5\xb5\xec\x11L\xc5W\xa0',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Web Development Club,Microbiology Course Union,Aerospace Club,Asian Student Association,Astronomy Club,Ballroom Dance Club,Bhangra Club,Billiards Club,Design Club,iGEM UBCO,It's Lit! Club,Japanese Culture Club,Muslim Students Association,Photography Association,Pre-Dental Society,Relay for Life Club,Sex Positivity Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Video Game Development Club,Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Quantitative Sciences Course Union,Sport Programming Club,Young Greens of UBCO,African Caribbean Student Club,Age Link,Amnesty International UBCO,Backcountry Hunters & Anglers,Badminton Club,Bangladeshi Students (ABS),Blood Club of UBCO,Christina Noble Foundation UBCO,Grow n Glow Club,Hope Club UBCO,Ice Cream Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Medieval Club,Persian Students' Club,Pre-Law Society,South Asian Students Association,South East Asian Club,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Earth and Environmental Sciences Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Human Kinetics Student Association,Beats,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Debate Society,Filipino Student Association,Girls in Tech,Heatwave Radio,Indian Culture and Dance Club,Jack.org UBCO Chapter,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Nepalese Scholars' Association,Pre-Med Club,Rock N Roll Club,StockX Club,Thai Erawan Club,Vegan Club,Yoga Club,Biochemistry Course Union,Computer Science Course Union,Environmental Chemistry Course Union,Management Student Association - Consulting Club,Management Student Association - Marketing Club,Nursing Course Union,Visual Arts Course Union,Formula 1 Club,Management Student Association (MSA),BC Young Liberals,French Club,Games Club,Global Brigades Club,Model United Nations Club,NDP Club,Nourishing Futures,Student Independent Research Club,University Christian Ministries,Management Student Association - Human Resources Club,Psychology Course Union,Golden Key International Honour Society,Hong Kong Student Club,Kelowna Ismaili Student Association,Urban Dance Club,Social Work Course Union,Enactus UBCO,Horror Movie Club,Latin American Student Organization,Mountain Riders Club,Engineering Society at UBC,Pink Backpack Club,Golf Club,Pakistan Students Association,Varsity Outdoor Club Okanagan,MySmallHelp UBCO,Punjabi Student Association,"Innovate, Design, Sustain Club"
"b'\x81c\xaf\xeb>\xf9\x1c}Eb\xd2?\xb1 9jc)\xf5\x00\xc6w""\x19\xd5\x83\xfe\x0c\x8eo\x00\xb5'",Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Esports Association,JDC West,Sisu UBCO,Web Development Club,Chinese Students and Scholars Association,Asian Student Association,Ballroom Dance Club,iGEM UBCO,Muslim Students Association,Photography Association,Pre-Dental Society,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Accounting Club,Microbiology Course Union,Quantitative Sciences Course Union,Aerospace Club,Astronomy Club,Bhangra Club,It's Lit! Club,Relay for Life Club,Video Game Development Club,Badminton Club,Billiards Club,Design Club,Japanese Culture Club,Management Student Association - Entrepreneur Club,African Caribbean Student Club,Blood Club of UBCO,Grow n Glow Club,Ice Cream Club,Medieval Club,Pre-Law Society,Weightlifting Club UBCO,Young Greens of UBCO,Management Student Association (MSA),Age Link,Backcountry Hunters & Anglers,Bangladeshi Students (ABS),Christina Noble Foundation UBCO,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Nepalese Scholars' Association,Persian Students' Club,South East Asian Club,"Philosophy, Politics, and Economics (PPE) Course Union",Hope Club UBCO,South Asian Students Association,Wildlife Society UBCO Student Chapter,Human Kinetics Student Association,Management Student Association - Marketing Club,Amnesty International UBCO,Earth and Environmental Sciences Course Union,Beats,Girls in Tech,Indian Culture and Dance Club,Mental Health Awareness and Advocacy Club (MHAAC),StockX Club,Thai Erawan Club,Biochemistry Course Union,Nursing Course Union,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Debate Society,Formula 1 Club,Heatwave Radio,Jack.org UBCO Chapter,Pre-Med Club,Vegan Club,Computer Science Course Union,Environmental Chemistry Course Union,Management Student Association - Consulting Club,Filipino Student Association,Rock N Roll Club,Yoga Club,Visual Arts Course Union,Motorsports Club,Games Club,NDP Club,BC Young Liberals,Global Brigades Club,Psychology Course Union,Model United Nations Club,Nourishing Futures,French Club,Student Independent Research Club,University Christian Ministries,Management Student Association - Human Resources Club,Golden Key International Honour Society,Kelowna Ismaili Student Association,Urban Dance Club,Enactus UBCO,Hong Kong Student Club,Social Work Course Union,Varsity Outdoor Club Okanagan,Engineering Society at UBC,Mountain Riders Club,Latin American Student Organization,Pink Backpack Club,Horror Movie Club,Pakistan Students Association,Golf Club,Punjabi Student Association,"Innovate, Design, Sustain Club",MySmallHelp UBCO
b'\xde\xdde]e\x85x\xc3\x0b\xb7\x18c.D\xd5\xfe\xcear\xaf\x08\x84\x1a\x98\x97\xf5\xd0\xbd\xc8S\x97\x1f',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,Web Development Club,JDC West,Sisu UBCO,Aerospace Club,Asian Student Association,Astronomy Club,Ballroom Dance Club,Bhangra Club,Billiards Club,Design Club,iGEM UBCO,It's Lit! Club,Photography Association,Pre-Dental Society,Relay for Life Club,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Video Game Development Club,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Entrepreneur Club,Microbiology Course Union,Japanese Culture Club,UNICEF,Women in Engineering,Quantitative Sciences Course Union,Muslim Students Association,Management Student Association - Accounting Club,Amnesty International UBCO,Backcountry Hunters & Anglers,Badminton Club,Bangladeshi Students (ABS),Grow n Glow Club,iSoto (Indonesian Students of the Okanagan),Pre-Law Society,South East Asian Club,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Blood Club of UBCO,International Relations Student Association,Medieval Club,Persian Students' Club,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Age Link,Christina Noble Foundation UBCO,Hope Club UBCO,South Asian Students Association,African Caribbean Student Club,Beats,Filipino Student Association,Formula 1 Club,Heatwave Radio,Ice Cream Club,Jack.org UBCO Chapter,Nepalese Scholars' Association,StockX Club,Thai Erawan Club,Yoga Club,Biochemistry Course Union,Computer Science Course Union,Management Student Association (MSA),Management Student Association - Marketing Club,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Debate Society,Girls in Tech,Motorsports Club,Rock N Roll Club,Vegan Club,Environmental Chemistry Course Union,Nursing Course Union,Indian Culture and Dance Club,Mental Health Awareness and Advocacy Club (MHAAC),Visual Arts Course Union,Management Student Association - Consulting Club,Global Brigades Club,Model United Nations Club,Pre-Med Club,University Christian Ministries,Management Student Association - Human Resources Club,French Club,Games Club,NDP Club,Student Independent Research Club,Psychology Course Union,Nourishing Futures,Social Work Course Union,BC Young Liberals,Kelowna Ismaili Student Association,Latin American Student Organization,Hong Kong Student Club,Mountain Riders Club,Golden Key International Honour Society,Pink Backpack Club,Enactus UBCO,Horror Movie Club,Urban Dance Club,Punjabi Student Association,Golf Club,Engineering Society at UBC,Pakistan Students Association,"Innovate, Design, Sustain Club",Varsity Outdoor Club Okanagan,MySmallHelp UBCO
"b""\xbf^\xdc\x9f\xbe\x12i\x07\xba\tR\x99%\xe4\xda\xaes\x99L\xe1V'\xca\xe6\xe1\xd3z\xe8\x00\x94!\x15""",Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Web Development Club,Esports Association,JDC West,Sisu UBCO,Geography Course Union,Chinese Students and Scholars Association,Pre-Law Society,Aerospace Club,Astronomy Club,Ballroom Dance Club,iGEM UBCO,Japanese Culture Club,Muslim Students Association,Pre-Dental Society,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Video Game Development Club,Women in Engineering,Chemistry Course Union (CCU),Management Student Association - Accounting Club,Microbiology Course Union,Quantitative Sciences Course Union,Design Club,It's Lit! Club,Asian Student Association,Billiards Club,Photography Association,Bhangra Club,Relay for Life Club,African Caribbean Student Club,Backcountry Hunters & Anglers,Blood Club of UBCO,Grow n Glow Club,Hope Club UBCO,Ice Cream Club,Medieval Club,Persian Students' Club,South Asian Students Association,South East Asian Club,Weightlifting Club UBCO,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,Management Student Association - Entrepreneur Club,"Philosophy, Politics, and Economics (PPE) Course Union",Jack.org UBCO Chapter,Christina Noble Foundation UBCO,International Relations Student Association,Environmental Chemistry Course Union,Age Link,Amnesty International UBCO,Badminton Club,Bangladeshi Students (ABS),Girls in Tech,Heatwave Radio,iSoto (Indonesian Students of the Okanagan),Wildlife Society UBCO Student Chapter,Beats,Bible Discussion Club,Debate Society,Formula 1 Club,Indian Culture and Dance Club,Motorsports Club,Pre-Med Club,StockX Club,Thai Erawan Club,Biochemistry Course Union,Management Student Association (MSA),Management Student Association - Marketing Club,Nursing Course Union,Visual Arts Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Yoga Club,Filipino Student Association,Nepalese Scholars' Association,Rock N Roll Club,Vegan Club,Computer Science Course Union,Management Student Association - Consulting Club,BC Young Liberals,Canadian Students for Sensible Drug Policy (CSSDP),NDP Club,Nourishing Futures,Urban Dance Club,Management Student Association - Human Resources Club,French Club,Global Brigades Club,University Christian Ministries,Psychology Course Union,Games Club,Student Independent Research Club,Enactus UBCO,Golden Key International Honour Society,Kelowna Ismaili Student Association,Model United Nations Club,Engineering Society at UBC,Hong Kong Student Club,Social Work Course Union,Mountain Riders Club,Pink Backpack Club,Varsity Outdoor Club Okanagan,Pakistan Students Association,Latin American Student Organization,Horror Movie Club,Golf Club,Punjabi Student Association,"Innovate, Design, Sustain Club",MySmallHelp UBCO
"b""\xcb\xffd$\x9e\xfe]\x99\x13\x8bP\x0ef\xdd\x8f\xab\x08=\xb9\x032\xeb'?cVs\x88\xb4\xb5\x08\x0c""",Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Esports Association,JDC West,Sisu UBCO,Web Development Club,Chinese Students and Scholars Association,Aerospace Club,Asian Student Association,Backcountry Hunters & Anglers,Ballroom Dance Club,iGEM UBCO,It's Lit! Club,Muslim Students Association,Photography Association,Sex Positivity Club,Sport Programming Club,UNICEF,Video Game Development Club,Geography Course Union,Management Student Association - Accounting Club,Microbiology Course Union,Astronomy Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Management Student Association - Entrepreneur Club,Quantitative Sciences Course Union,Bhangra Club,Design Club,Pre-Dental Society,Women in Engineering,"Philosophy, Politics, and Economics (PPE) Course Union",Billiards Club,Japanese Culture Club,Relay for Life Club,Blood Club of UBCO,Grow n Glow Club,Ice Cream Club,South East Asian Club,Weightlifting Club UBCO,Young Greens of UBCO,Amnesty International UBCO,Debate Society,Medieval Club,Persian Students' Club,Pre-Med Club,South Asian Students Association,Wildlife Society UBCO Student Chapter,African Caribbean Student Club,Age Link,Badminton Club,Christina Noble Foundation UBCO,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Pre-Law Society,Rock N Roll Club,Management Student Association - Marketing Club,Bangladeshi Students (ABS),Hope Club UBCO,Human Kinetics Student Association,Beats,Formula 1 Club,Indian Culture and Dance Club,Jack.org UBCO Chapter,StockX Club,Thai Erawan Club,Bible Discussion Club,Mental Health Awareness and Advocacy Club (MHAAC),Nursing Course Union,Filipino Student Association,Girls in Tech,University Christian Ministries,Vegan Club,Yoga Club,Biochemistry Course Union,Management Student Association (MSA),Management Student Association - Consulting Club,BC Young Liberals,Canadian Students for Sensible Drug Policy (CSSDP),Heatwave Radio,Motorsports Club,Computer Science Course Union,Visual Arts Course Union,Enactus UBCO,Nepalese Scholars' Association,Environmental Chemistry Course Union,NDP Club,Nourishing Futures,Student Independent Research Club,Management Student Association - Human Resources Club,Psychology Course Union,Games Club,Global Brigades Club,Model United Nations Club,Hong Kong Student Club,French Club,Golden Key International Honour Society,Kelowna Ismaili Student Association,Urban Dance Club,Social Work Course Union,Pink Backpack Club,Horror Movie Club,Mountain Riders Club,Engineering Society at UBC,Latin American Student Organization,Pakistan Students Association,Varsity Outdoor Club Okanagan,Golf Club,"Innovate, Design, Sustain Club",Punjabi Student Association,MySmallHelp UBCO
b'\x82J\xf0\x8f\x03\t\x8f \x95\x11K\xb1\xe4\xfdY\xbb\x13^\xb5\xe2\xd8J\x10X\x17B?\xe6?K\x1d\n',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,Muslim Students Association,Web Development Club,JDC West,Sisu UBCO,Aerospace Club,Asian Student Association,Astronomy Club,Ballroom Dance Club,Bhangra Club,Billiards Club,Design Club,iGEM UBCO,It's Lit! Club,Photography Association,Sex Positivity Club,Sport Programming Club,UNICEF,Video Game Development Club,Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Microbiology Course Union,Japanese Culture Club,Pre-Dental Society,Relay for Life Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Quantitative Sciences Course Union,Age Link,Amnesty International UBCO,Backcountry Hunters & Anglers,Badminton Club,Bangladeshi Students (ABS),Blood Club of UBCO,Christina Noble Foundation UBCO,Grow n Glow Club,Ice Cream Club,iSoto (Indonesian Students of the Okanagan),Medieval Club,Persian Students' Club,Pre-Law Society,South Asian Students Association,South East Asian Club,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Young Greens of UBCO,Earth and Environmental Sciences Course Union,African Caribbean Student Club,Hope Club UBCO,International Relations Student Association,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Beats,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Filipino Student Association,Formula 1 Club,Girls in Tech,Indian Culture and Dance Club,Jack.org UBCO Chapter,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Nepalese Scholars' Association,Rock N Roll Club,StockX Club,Thai Erawan Club,Vegan Club,Yoga Club,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Marketing Club,Debate Society,Heatwave Radio,Pre-Med Club,Biochemistry Course Union,Computer Science Course Union,Environmental Chemistry Course Union,Visual Arts Course Union,Nursing Course Union,Games Club,Global Brigades Club,Model United Nations Club,NDP Club,Nourishing Futures,Student Independent Research Club,University Christian Ministries,Management Student Association - Human Resources Club,BC Young Liberals,Kelowna Ismaili Student Association,Psychology Course Union,French Club,Golden Key International Honour Society,Hong Kong Student Club,Urban Dance Club,Social Work Course Union,Enactus UBCO,Horror Movie Club,Latin American Student Organization,Mountain Riders Club,Pink Backpack Club,Engineering Society at UBC,Golf Club,Pakistan Students Association,Varsity Outdoor Club Okanagan,"Innovate, Design, Sustain Club",MySmallHelp UBCO,Punjabi Student Association
b'\x13 \xa0\xdd\xb7q\xdc\x90\x05\x19O\x13\x90\xfc\xf8\xdd\x8a\xe7\xc7\xe6\xd7\xb6\xb7(+9\xd5 \xc0\x8d5\x93',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Sport Programming Club,Web Development Club,Astronomy Club,Ballroom Dance Club,Billiards Club,Design Club,iGEM UBCO,It's Lit! Club,Japanese Culture Club,Muslim Students Association,Pre-Dental Society,Relay for Life Club,Sex Positivity Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Microbiology Course Union,Quantitative Sciences Course Union,Aerospace Club,Asian Student Association,Bhangra Club,Photography Association,Video Game Development Club,African Caribbean Student Club,Age Link,Backcountry Hunters & Anglers,Badminton Club,Bangladeshi Students (ABS),Blood Club of UBCO,Grow n Glow Club,Hope Club UBCO,Ice Cream Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Persian Students' Club,Pre-Law Society,South Asian Students Association,Wildlife Society UBCO Student Chapter,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Amnesty International UBCO,Christina Noble Foundation UBCO,Medieval Club,South East Asian Club,Weightlifting Club UBCO,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Debate Society,Filipino Student Association,Girls in Tech,Heatwave Radio,Indian Culture and Dance Club,Jack.org UBCO Chapter,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Nepalese Scholars' Association,Pre-Med Club,StockX Club,Thai Erawan Club,Vegan Club,Biochemistry Course Union,Computer Science Course Union,Environmental Chemistry Course Union,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Marketing Club,Nursing Course Union,Visual Arts Course Union,Beats,Formula 1 Club,Model United Nations Club,Rock N Roll Club,Yoga Club,Global Brigades Club,BC Young Liberals,French Club,Games Club,Nourishing Futures,Management Student Association - Human Resources Club,NDP Club,Student Independent Research Club,University Christian Ministries,Psychology Course Union,Enactus UBCO,Golden Key International Honour Society,Urban Dance Club,Social Work Course Union,Hong Kong Student Club,Kelowna Ismaili Student Association,Horror Movie Club,Latin American Student Organization,Mountain Riders Club,Pink Backpack Club,Engineering Society at UBC,Pakistan Students Association,Varsity Outdoor Club Okanagan,Golf Club,Punjabi Student Association,"Innovate, Design, Sustain Club",MySmallHelp UBCO
